[*] Audio: Found DAC mixer 'Digital' on card 0
[*] Metadata Scanner: Waiting 30 seconds for system to settle...
 * Serving Flask app 'main'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [21/May/2026 18:06:26] "GET /api/ping HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:27] "GET /csi?cachebust=1779357986 HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/songs HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Adele%20-%20Hello.mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Aerosmith%20-%20What%20Could%20Have%20Been%20Love.mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Adele%20-%20Rolling%20in%20the%20Deep.mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=AC%20DC%20-%20Back%20In%20Black.mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Alan%20Walker%20-%20Faded.mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=3.0%20-%20Marc%20Anthony/04%20-%20Marc%20Anthony%20-%20Cambio%20de%20Piel.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=1432%20-%20Katy%20Perry/07%20-%20Katy%20Perry%20-%20ALL%20THE%20LOVE.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Beethoven%205th%20Symphony%20in%20C%20Minor%20Op.67-%20Herbert%20Von%20Karajan%20(1080%2060fps).mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Beethoven_%20Violin%20Concerto;%20Romances%20-%20Anne-Sophie%20Mutter/01%20-%20Anne-Sophie%20Mutter%20-%20Beethoven_%20Violin%20Concerto%20In%20D,%20Op.%2061_%20I.%20Allegro%20ma%20non%20troppo%20-%20Cadenza_%20Fritz%20Kreisler%20(Live).flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Beethoven%20-%209%20Symphonies%20-%20Berliner%20Philharmoniker/Disc%201/01%20-%20Berliner%20Philharmoniker%20-%20Beethoven_%20Symphony%20No.%201%20in%20C%20Major,%20Op.%2021_%20I.%20Adagio%20molto%20–%20Allegro%20con%20brio.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Bizet_%20Carmen%20-%20Roberto%20Alagna/Disc%201/04%20-%20Michel%20Plasson%20-%20Carmen,%20WD%2031,%20Act%201_%20_Attention%20!%20Chut%20!%20Attention%20!%20Taisons-nous%20!_%20(Moralès,%20Chœur).flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Bon%20Jovi%20-%20Always%20(Official%20Music%20Video).mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Bizet_%20Carmen,%20WD%2031%20-%20Adriana%20Maliponte/08%20-%20The%20Manhattan%20Opera%20Chorus%20-%20Bizet_%20Carmen,%20Act%20I_%20Carmen,%20sur%20tes%20pas.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Cantonese%20101%20-%20Various%20Artists/Disc%201/06%20-%20黎瑞恩%20-%20一人有一個夢想.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Dangerous%20-%20Michael%20Jackson/Dangerous%20-%20Michael%20Jackson/08%20-%20Michael%20Jackson%20-%20Black%20or%20White.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Dua%20Lipa%20-%20Break%20My%20Heart%20(Official%20Video).mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Hotel%20California%20-%20Eagles%20%20%201994%20MTV%20Live%20(Ultra%20HD).mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Ed%20Sheeran%20-%20Perfect%20(Official%20Music%20Video).mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "[33mGET /api/cover?path=Guns%20N'%20Roses%20-%20Don't%20Cry.mkv HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Greatest%20Hits%20(Deluxe)%20-%20Aerosmith/Greatest%20Hits%20(Deluxe)%20-%20Aerosmith/Disc%201/10%20-%20Aerosmith%20-%20Adam's%20Apple.flac HTTP/1.1" 200 -
127.0.0.1 - - [21/May/2026 18:06:34] "GET /api/cover?path=Hell%20Freezes%20Over%20(Remaster%202018)%20-%20Eagles/15%20-%20Eagles%20-%20Desperado%20(Live%20On%20MTV,%201994).flac HTTP/1.1" 200 -
